ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_5236,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_5239,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5205,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,s_
ASV_5207,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_5222,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5204,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina sp. NIES-1333
ASV_5201,Eukaryota,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,unassigned
ASV_5238,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_5232,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5215,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_5230,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5213,Eukaryota,Chordata,Appendicularia,unassigned,unassigned,unassigned,unassigned
ASV_5199,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_5265,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5254,Eukaryota,unknown,Polycystinea,Nassellaria,Plagiacanthidae,g_,s_
ASV_5245,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_5271,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina leadbeateri
ASV_5266,Eukaryota,Bacillariophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,g_,s_
ASV_5261,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5272,Eukaryota,Basidiomycota,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5240,Eukaryota,unknown,Chrysophyceae,Hydrurales,Hydruraceae,Hydrurus,unassigned
ASV_5260,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5255,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5247,Eukaryota,unknown,Bigyra,Oblongichytrida,unknown,g_,s_
ASV_5252,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5241,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5250,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Eucyclops,unassigned
ASV_5269,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_5256,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5274,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_5276,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5275,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5243,Eukaryota,unknown,Dinophyceae,unknown,unknown,unknown,Thecate dinoflagellate UDTSW0701
ASV_5263,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_5249,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5267,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5248,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_5268,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5242,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5259,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5251,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,g_,s_
ASV_5270,Eukaryota,unknown,unknown,unknown,Planomonadidae,Planomonas,Planomonas micra
ASV_5244,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5253,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5273,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_5246,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unassigned,unassigned
ASV_5258,Eukaryota,unknown,Xanthophyceae,Tribonematales,unassigned,g_,s_
ASV_5257,Eukaryota,unknown,Bigyra,Nanomonadea,unknown,Solenicola,s_
ASV_5264,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5262,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_5295,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5282,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5307,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5279,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_5320,Eukaryota,unknown,Polycystinea,Nassellaria,Plagiacanthidae,g_,s_
ASV_5296,Eukaryota,Chlorophyta,unknown,Pyramimonadales,unknown,Pterosperma,s_
ASV_5310,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5309,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_5288,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_5278,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,unassigned
ASV_5291,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,g_,s_
ASV_5299,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5317,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5324,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium divergens
ASV_5316,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5319,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5281,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5308,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5294,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_5289,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_5292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5322,Eukaryota,Ciliophora,Oligohymenophorea,Peniculida,Stokesiidae,g_,s_
ASV_5313,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_5315,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned
ASV_5323,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5312,Eukaryota,Chlorophyta,unknown,Pyramimonadales,unknown,Pterosperma,s_
ASV_5280,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_5302,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5300,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,unassigned,unassigned
ASV_5311,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5304,Eukaryota,Ciliophora,Spirotrichea,unknown,Tontoniidae,g_,s_
ASV_5303,Eukaryota,Chlorophyta,unknown,Pyramimonadales,unknown,Pyramimonas,Pyramimonas australis
ASV_5287,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_5314,Eukaryota,Annelida,Polychaeta,Spionida,Chaetopteridae,unassigned,unassigned
ASV_5284,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5283,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5285,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis
ASV_5290,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5301,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5277,Eukaryota,Cercozoa,Thecofilosea,Phaeogromida,Medusettidae,g_,s_
ASV_5286,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5293,Eukaryota,unknown,unknown,Telonemida,unknown,g_,s_
ASV_5305,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_5306,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5297,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_5298,Eukaryota,Arthropoda,Malacostraca,Decapoda,unassigned,unassigned,unassigned
ASV_5318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5321,Eukaryota,Cercozoa,Thecofilosea,Phaeogromida,Challengeriidae,Protocystis,s_
ASV_5377,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5353,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5333,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,g_,s_
ASV_5364,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,unassigned
ASV_5365,Eukaryota,Euglenozoa,unknown,Diplonemea,Hemistasiidae,g_,s_
ASV_5376,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,g_,s_
ASV_5351,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_5380,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5348,Eukaryota,unknown,unknown,unknown,unknown,Solenicola,s_
ASV_5347,Eukaryota,unknown,Bigyra,Nanomonadea,unknown,Solenicola,Solenicola setigera
ASV_5335,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5339,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unassigned
ASV_5330,Eukaryota,unknown,unknown,Sticholonchida,Sticholonchidae,Sticholonche,Sticholonche sp. JB-2011
ASV_5352,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5344,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5370,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_5363,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5362,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5369,Eukaryota,unknown,Dinophyceae,unknown,unknown,g_,s_
ASV_5350,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_5373,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5374,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5357,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5372,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,g_,s_
ASV_5368,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5341,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5367,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_5349,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_5360,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5340,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_5329,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5326,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5366,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5375,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_5328,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,s_
ASV_5331,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_5346,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5336,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5356,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5354,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_5345,Eukaryota,unknown,unknown,unknown,Pterocystidae,g_,s_
ASV_5325,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5361,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_5334,Eukaryota,unknown,Dinophyceae,Peridiniales,Ostreopsidaceae,Centrodinium,unassigned
ASV_5358,Eukaryota,unknown,Polycystinea,Nassellaria,Artostrobiidae,g_,s_
ASV_5371,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Tovelliaceae,g_,s_
ASV_5332,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,s_
ASV_5378,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5343,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5355,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5337,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5342,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5381,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5327,Eukaryota,Chlorophyta,unknown,Pyramimonadales,unknown,Pyramimonas,s_
ASV_5379,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5338,Eukaryota,Cercozoa,unknown,unknown,unknown,Cyranomonas,Cyranomonas australis
ASV_5359,Eukaryota,unknown,Haptophyta,unassigned,unassigned,g_,s_
ASV_5424,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5399,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5418,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5428,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_5389,Eukaryota,Echinodermata,Ophiuroidea,unassigned,unassigned,unassigned,unassigned
ASV_5429,Eukaryota,unknown,Polycystinea,Spumellaria,unassigned,unassigned,unassigned
ASV_5420,Eukaryota,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11006
ASV_5409,Eukaryota,Cercozoa,unknown,Cercomonadida,Cercomonadidae,g_,s_
ASV_5425,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5405,Eukaryota,Chlorophyta,Nephroselmidophyceae,unknown,unknown,g_,s_
ASV_5384,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5403,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5404,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5394,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5426,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,g_,s_
ASV_5396,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5414,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,Eutintinnus fraknoi
ASV_5412,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_5395,Eukaryota,Chlorophyta,unknown,Pyramimonadales,unknown,g_,s_
ASV_5393,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5383,Eukaryota,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,unassigned
ASV_5387,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis
ASV_5386,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Attheyaceae,g_,s_
ASV_5411,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5423,Eukaryota,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,unassigned,unassigned
ASV_5391,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5388,Eukaryota,Chlorophyta,unknown,Pyramimonadales,unknown,Pyramimonas,Pyramimonas gelidicola
ASV_5397,Eukaryota,Cryptophyta,unknown,Cryptomonadales,Goniomonadaceae,g_,s_
ASV_5421,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5413,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5422,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5382,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5398,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_5401,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5390,Eukaryota,Ciliophora,Oligohymenophorea,Peniculida,Stokesiidae,g_,s_
ASV_5419,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5392,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5417,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5416,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,Pteridomonas,s_
ASV_5407,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_5410,Eukaryota,unknown,unknown,Bicosoecida,Cafeteriaceae,g_,s_
ASV_5427,Eukaryota,unknown,unknown,unknown,Ellobiopsidae,Thalassomyces,Thalassomyces sp. JDS-2003
ASV_5400,Eukaryota,unknown,Dinophyceae,Pyrocystales,Pyrocystaceae,g_,s_
ASV_5385,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5402,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,s_
ASV_5415,Eukaryota,unknown,Dinophyceae,unknown,unknown,g_,s_
ASV_5408,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5406,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5431,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5436,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5448,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5435,Eukaryota,unknown,Polycystinea,Spumellaria,Actinommidae,g_,s_
ASV_5453,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5441,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5456,Eukaryota,unknown,Dictyochophyceae,Florenciellales,unassigned,g_,s_
ASV_5458,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,Blastodinium mangini
ASV_5443,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium thulesense
ASV_5457,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5459,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_5433,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5451,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5447,Eukaryota,unknown,unknown,Diplonemea,unassigned,g_,s_
ASV_5445,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5438,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5437,Eukaryota,unknown,Polycystinea,Spumellaria,Pyloniidae,unassigned,unassigned
ASV_5461,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5432,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,s_
ASV_5430,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5454,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5462,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,g_,s_
ASV_5446,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5460,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,unassigned,unassigned
ASV_5439,Eukaryota,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,Pterosperma cristatum
ASV_5450,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5434,Eukaryota,Basidiomycota,Wallemiomycetes,Wallemiales,Wallemiaceae,Wallemia,Wallemia ichthyophaga
ASV_5440,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_5444,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5455,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5449,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,unassigned,s_
ASV_5452,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,s_
ASV_5442,Eukaryota,unknown,Dinophyceae,Peridiniales,Amphidiniopsidaceae,Herdmania <dinoflagellates>,Herdmania litoralis
ASV_5472,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_5476,Eukaryota,unknown,Labyrinthulomycetes,unknown,Labyrinthulaceae,g_,s_
ASV_5502,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5486,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5465,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5504,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5474,Eukaryota,unknown,unknown,unknown,unknown,unknown,phototrophic eukaryote
ASV_5493,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5463,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5511,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5478,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Polykrikos,Polykrikos geminatum
ASV_5509,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5470,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5492,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,Pedinella,Pedinella sp. squamata
ASV_5501,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5467,Eukaryota,Annelida,Polychaeta,Eunicida,Onuphidae,unassigned,unassigned
ASV_5471,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5469,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5499,Eukaryota,unknown,unknown,Pirsoniales,unknown,Pirsonia,Pirsonia guinardiae
ASV_5510,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_5487,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5498,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_5490,Eukaryota,Chlorophyta,Chlorophyceae,Chlamydomonadales,unassigned,g_,s_
ASV_5481,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_5485,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_5488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5517,Eukaryota,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,s_
ASV_5508,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5516,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5491,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_5466,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5468,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5494,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_5518,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_5482,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5507,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5506,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,s_
ASV_5475,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5477,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5473,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_5512,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5514,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,s_
ASV_5513,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_5479,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_5495,Eukaryota,unknown,unknown,Textulariida,Sproplectamminidae,Spiroplectammina,unassigned
ASV_5497,Eukaryota,Cryptophyta,unknown,Cryptomonadales,Hemiselmidaceae,g_,s_
ASV_5484,Eukaryota,Streptophyta,Liliopsida,Poales,Poaceae,unassigned,unassigned
ASV_5489,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5503,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5464,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,g_,s_
ASV_5505,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_5500,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5515,Eukaryota,unknown,Bigyra,Nanomonadea,unknown,g_,s_
ASV_5496,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5483,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5480,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5577,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5552,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_5525,Eukaryota,unknown,unknown,Haplosporida,unknown,g_,s_
ASV_5551,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_5528,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Salpingella,unassigned
