,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_58630,Eukaryota,unknown,Phaeophyceae,Ralfsiales,Neoralfsiaceae,g_,s_
ASV_58641,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58646,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58664,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58675,Eukaryota,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,g_,s_
ASV_58729,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58731,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58753,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58760,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58762,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58770,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58820,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58821,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58843,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58846,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58865,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58867,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58873,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58889,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58894,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58924,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_58926,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_58943,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,g_,s_
ASV_58945,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_59014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59017,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_59045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59127,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59163,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_59262,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59283,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_59284,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_59319,Eukaryota,unknown,Pelagophyceae,Pelagomonadales,unknown,Aureococcus,Aureococcus anophagefferens
ASV_59321,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_59332,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium catenatum
ASV_59334,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_59339,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_59343,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_59344,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_59378,Eukaryota,Discosea,unassigned,unassigned,unassigned,g_,s_
ASV_59403,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_59404,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_59405,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,g_,s_
ASV_59421,Eukaryota,Mollusca,Gastropoda,unassigned,unassigned,g_,s_
ASV_59425,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59426,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59590,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus parapergens
ASV_59591,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus parapergens
ASV_59606,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59658,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_59668,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59677,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59702,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_59719,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_59788,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_59858,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59885,Eukaryota,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,g_,s_
ASV_59891,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,unassigned
ASV_59932,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59952,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59956,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59984,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59987,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59990,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_59991,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60001,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60006,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60017,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60023,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60056,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60059,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_60062,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60162,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60168,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60183,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60212,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60235,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60241,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60243,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60244,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60249,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60255,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60256,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60280,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60282,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60288,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60397,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_60438,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60443,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_60529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60689,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_60693,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_60695,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_60799,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_60851,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_60855,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_60865,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60880,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_60893,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_60900,Eukaryota,unknown,Oomycota,Olpidiopsidales,Olpidiopsidaceae,g_,s_
ASV_61016,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61068,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_61090,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_61105,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,s_
ASV_61108,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,g_,s_
ASV_61132,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_61154,Eukaryota,Discosea,unassigned,unassigned,unassigned,g_,s_
ASV_61157,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_61158,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_61191,Eukaryota,Arthropoda,unassigned,unassigned,unassigned,g_,s_
ASV_61241,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_61303,Eukaryota,unknown,Phaeophyceae,Fucales,Sargassaceae,g_,s_
ASV_61307,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_61348,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61440,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,g_,s_
ASV_61447,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,g_,s_
ASV_61480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61487,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61503,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_61518,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_61529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61531,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61537,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_61542,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,s_
ASV_61561,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_61593,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_61599,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61611,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61644,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61651,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61709,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61724,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61740,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61741,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61760,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61777,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61780,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61781,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61787,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61788,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61795,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61796,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61798,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61801,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61802,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61808,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61827,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61865,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_61866,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,g_,s_
ASV_61880,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_61938,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_61967,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_62006,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_62012,Eukaryota,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,g_,s_
ASV_62028,Eukaryota,Bacillariophyta,Coscinodiscophyceae,unassigned,unassigned,g_,s_
ASV_62040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_62042,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_62050,Eukaryota,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,g_,s_
ASV_62066,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_62144,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa spinifera
ASV_62173,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_62212,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_62224,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_62228,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,unknown,g_,s_
ASV_62247,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_62267,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_62274,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_62357,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_62392,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_62398,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_62403,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_62423,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_62457,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_62480,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_62483,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_62504,Eukaryota,Cnidaria,Anthozoa,Alcyonacea,Arulidae,g_,s_
ASV_62507,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_62525,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_62548,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_62597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_62659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_62835,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_62890,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,unassigned,g_,s_
ASV_62914,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_63068,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,g_,s_
ASV_63109,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_63137,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,g_,s_
ASV_63167,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_63177,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63214,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63223,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63224,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63231,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63232,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63243,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,g_,s_
ASV_63252,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,g_,s_
ASV_63260,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63263,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63267,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63273,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_63281,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_63306,Eukaryota,Annelida,Polychaeta,Capitellida,Capitellidae,g_,s_
ASV_63309,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63430,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63446,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63468,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63470,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63489,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63504,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63505,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63530,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63537,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63541,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63543,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63554,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63573,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63581,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63615,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63616,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63627,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63631,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63638,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63641,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63662,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63693,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_63695,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_63703,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_63706,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_
ASV_63733,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_63798,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63837,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_63844,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63858,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_63878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63882,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_63968,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_63980,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_64008,Eukaryota,Arthropoda,Branchiopoda,Diplostraca,Macrotrichidae,g_,s_
ASV_64009,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,g_,s_
ASV_64060,Eukaryota,Cnidaria,Staurozoa,Stauromedusae,Kishinouyeidae,g_,s_
ASV_64102,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_
ASV_64108,Eukaryota,Placozoa,unknown,unknown,unknown,g_,s_
ASV_64148,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chromulinaceae,g_,s_
ASV_64157,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_64214,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_64225,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,g_,s_
ASV_64234,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,g_,s_
ASV_64261,Eukaryota,unknown,Pelagophyceae,Pelagomonadales,unknown,g_,s_
ASV_64276,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_64317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_64357,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_64362,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_64407,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_64418,Eukaryota,Annelida,unassigned,unassigned,unassigned,g_,s_
ASV_64446,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_64451,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_64475,Eukaryota,unknown,Phaeophyceae,Dictyotales,Dictyotaceae,g_,s_
ASV_64490,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_64561,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_64605,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,g_,s_
ASV_64660,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_64676,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_64693,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_64700,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,g_,s_
ASV_64786,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_64851,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_64959,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_64961,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_64965,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_65044,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_65082,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_
ASV_65085,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,g_,s_
ASV_65098,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_65112,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_65116,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
ASV_65157,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_65185,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_65205,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_65209,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
